"","participant","key_resp_3.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"1652","60da8e97af0a0080c3151b97","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1653","60da8e97af0a0080c3151b97","1","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",0,"pre","Spanish monolingual"
"1654","60da8e97af0a0080c3151b97","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1655","60da8e97af0a0080c3151b97","1","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",0,"post","Spanish monolingual"
"1656","60da8e97af0a0080c3151b97","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1657","60da8e97af0a0080c3151b97","0","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",1,"post","Spanish monolingual"
"1658","60da8e97af0a0080c3151b97","1","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",1,"pre","Spanish monolingual"
"1659","60da8e97af0a0080c3151b97","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1660","60da8e97af0a0080c3151b97","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1661","60f75ded4df4fc1924ca8f87","0","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",1,"pre","Spanish monolingual"
"1662","60f75ded4df4fc1924ca8f87","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1663","60f75ded4df4fc1924ca8f87","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1664","60f75ded4df4fc1924ca8f87","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1665","60f75ded4df4fc1924ca8f87","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1666","60f75ded4df4fc1924ca8f87","1","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",0,"post","Spanish monolingual"
"1667","60f75ded4df4fc1924ca8f87","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
"1668","60f75ded4df4fc1924ca8f87","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1669","60f75ded4df4fc1924ca8f87","0","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",1,"post","Spanish monolingual"
"1670","60f75ded4df4fc1924ca8f87","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1671","60fee0ce4f29ce84e8be327d","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1672","60fee0ce4f29ce84e8be327d","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1673","60fee0ce4f29ce84e8be327d","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1674","60fee0ce4f29ce84e8be327d","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1675","60fee0ce4f29ce84e8be327d","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
"1676","60fee0ce4f29ce84e8be327d","1","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",0,"post","Spanish monolingual"
"1677","60fee0ce4f29ce84e8be327d","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1678","60fee0ce4f29ce84e8be327d","0","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",1,"pre","Spanish monolingual"
"1679","60fee0ce4f29ce84e8be327d","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1680","60fee0ce4f29ce84e8be327d","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1681","6106e1c831b79abbcef856c2","1","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",0,"pre","Spanish monolingual"
"1682","6106e1c831b79abbcef856c2","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1683","6106e1c831b79abbcef856c2","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1684","6106e1c831b79abbcef856c2","0","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",0,"pre","Spanish monolingual"
"1685","6106e1c831b79abbcef856c2","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1686","6106e1c831b79abbcef856c2","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1687","6106e1c831b79abbcef856c2","1","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",0,"post","Spanish monolingual"
"1688","6106e1c831b79abbcef856c2","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1689","6106e1c831b79abbcef856c2","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1690","6106e1c831b79abbcef856c2","1","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",1,"pre","Spanish monolingual"
"1691","6107796f16d2feb3e4bd2385","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1692","6107796f16d2feb3e4bd2385","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1693","6107796f16d2feb3e4bd2385","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
"1694","6107796f16d2feb3e4bd2385","0","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",1,"pre","Spanish monolingual"
"1695","6107796f16d2feb3e4bd2385","0","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",0,"post","Spanish monolingual"
"1696","6107796f16d2feb3e4bd2385","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1697","6107796f16d2feb3e4bd2385","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1698","6107796f16d2feb3e4bd2385","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1699","6107796f16d2feb3e4bd2385","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1700","6107796f16d2feb3e4bd2385","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1701","61081621ca1dcf163afb4cda","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1702","61081621ca1dcf163afb4cda","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1703","61081621ca1dcf163afb4cda","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1704","61081621ca1dcf163afb4cda","1","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",0,"pre","Spanish monolingual"
"1705","61081621ca1dcf163afb4cda","1","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",1,"pre","Spanish monolingual"
"1706","61081621ca1dcf163afb4cda","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1707","61081621ca1dcf163afb4cda","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1708","61081621ca1dcf163afb4cda","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1709","61081621ca1dcf163afb4cda","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1710","61081621ca1dcf163afb4cda","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1711","6110990cca98fd0b78935696","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1712","6110990cca98fd0b78935696","1","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",0,"pre","Spanish monolingual"
"1713","6110990cca98fd0b78935696","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1714","6110990cca98fd0b78935696","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1715","6110990cca98fd0b78935696","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1716","6110990cca98fd0b78935696","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1717","6110990cca98fd0b78935696","1","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",1,"pre","Spanish monolingual"
"1718","6110990cca98fd0b78935696","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1719","6110990cca98fd0b78935696","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1720","6110990cca98fd0b78935696","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1721","61179594947c97dca4385895","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
"1722","61179594947c97dca4385895","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1723","61179594947c97dca4385895","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1724","61179594947c97dca4385895","1","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",0,"post","Spanish monolingual"
"1725","61179594947c97dca4385895","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1726","61179594947c97dca4385895","0","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",0,"post","Spanish monolingual"
"1727","61179594947c97dca4385895","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1728","61179594947c97dca4385895","1","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",0,"pre","Spanish monolingual"
"1729","61179594947c97dca4385895","0","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",0,"pre","Spanish monolingual"
"1730","61179594947c97dca4385895","0","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",0,"post","Spanish monolingual"
"1731","61204c75c375ab1d4b1badd5","0","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",1,"pre","Spanish monolingual"
"1732","61204c75c375ab1d4b1badd5","0","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",0,"pre","Spanish monolingual"
"1733","61204c75c375ab1d4b1badd5","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1734","61204c75c375ab1d4b1badd5","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1735","61204c75c375ab1d4b1badd5","0","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",0,"post","Spanish monolingual"
"1736","61204c75c375ab1d4b1badd5","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
"1737","61204c75c375ab1d4b1badd5","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1738","61204c75c375ab1d4b1badd5","0","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",1,"post","Spanish monolingual"
"1739","61204c75c375ab1d4b1badd5","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1740","61204c75c375ab1d4b1badd5","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1741","613a472680d9c1bcf3b5bd97","1","Mariela es una vieja amiga de Florencia.","opt_a","Hace muchos años que son amigas.",1,"pre","Spanish monolingual"
"1742","613a472680d9c1bcf3b5bd97","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1743","613a472680d9c1bcf3b5bd97","1","Marta es la persona única de quien te hablé.","opt_b","No te hablé de nadie más, aparte de Marta.",0,"post","Spanish monolingual"
"1744","613a472680d9c1bcf3b5bd97","1","El mismo presidente habló con la clase.","opt_a","El presidente, y no otra persona, habló con las clase.",1,"pre","Spanish monolingual"
"1745","613a472680d9c1bcf3b5bd97","1","En esa casa vive un hombre solo.","opt_a","Solo vive un hombre en la casa.",1,"post","Spanish monolingual"
"1746","613a472680d9c1bcf3b5bd97","1","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",1,"pre","Spanish monolingual"
"1747","613a472680d9c1bcf3b5bd97","0","El cuadro grande es muy caro.","opt_b","El cuadro es impresionante y cuesta mucho dinero",1,"post","Spanish monolingual"
"1748","613a472680d9c1bcf3b5bd97","1","Mi abuela tiene dos lámparas antiguas en el salón.","opt_a","Tiene dos lámparas viejas en el salón.",1,"post","Spanish monolingual"
"1749","613a472680d9c1bcf3b5bd97","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1750","613a472680d9c1bcf3b5bd97","0","Sus padres hablan una rara lengua.","opt_b","Hablan una lengua que muy poca gente habla.",1,"pre","Spanish monolingual"
"1751","613ab8ccd223670c7b7ffc74","0","Mi amigo viejo viene a comer con nosotros","opt_b","Mi amigo ha sido mi amigo por muchos años",1,"post","Spanish monolingual"
"1752","613ab8ccd223670c7b7ffc74","0","Las grandes obras son impresionantes.","opt_b","Las obras no son pequeñas.",1,"pre","Spanish monolingual"
"1753","613ab8ccd223670c7b7ffc74","0","Santiago compró una nueva computadora.","opt_a","La computadora era 100% nueva.",0,"pre","Spanish monolingual"
